file_id,aritfact_id,slug,img_key,document_type,is_journal_article,reason,is_csis
45298338,44399425,csic-interdisciplinary-thematic-platform,artifacts/file/img/1956ced2fc549632bdc19a05fb362ad3.png,presentation slide,false,"Contains title and contact info, lacks academic formatting",true
45318660,44419747,open-data-workshop-pti-pais-in-heritage-science,artifacts/file/img/270c463b068deddc025e3b438b6fd781.png,presentation slide,false,"Contains presentation title, authors, and date",true
45391858,44492948,quantum-properties-and-interaction-effects-in-many-body-systems,artifacts/file/img/6f7e7389f183f01b7fa75bd03c6c178d.png,presentation slide,false,"Slide format with title and authors, lacks abstract.",true
32341109,31441291,spains-population-exceeds-46-million-due-to-immigration-2008,artifacts/file/img/52da9f81b6dcee6d58fdc2e98022dae1.png,press headline,false,"Contains a headline and date, not academic formatting",true
32324472,31424654,csic-press-review-index,artifacts/file/img/76dbaf86556df20720db959884517976.png,press index,false,"Lists articles with dates and sources, not a journal article format",true
1414080,441169,singapore,artifacts/file/img/95368c7b-8bb3-d2cd-25b6-3e996a1e40d2.png,press release,false,Labeled as a press release by the IMF.,false
1414159,441266,ireland,artifacts/file/img/6026abbf-2705-1084-9bc6-65059fd03377.png,press release,false,Labeled as a press release by the IMF,false
9930296,9041243,un-equipo-del-csic-comprueba-que-parte-de-los-abejorros-que-se-usan-para-polinizar-las-hortalizas-se-desplazan-a-las-zonas-naturales,artifacts/file/img/bd58102c02fce2a4c3ef86d52ac68c5c.png,press release,false,"Titled 'Nota de Prensa', typical of press releases",true
10599730,9710572,un-equipo-del-cabd-caracteriza-la-via-de-degradacion-del-ibuprofeno-en-la-bacteria-mpo218,artifacts/file/img/9a0f67985a5d56a0288562844d2d3db7.png,press release,false,Titled 'Nota de Prensa' indicating a press release format,true
32007045,31107227,decision-making-guide-for-implementing-cover-crops-in-olive-groves,artifacts/file/img/09ca89a6ea8c1e6ea7e2328428f4f898.png,press release,false,"Labeled as 'Nota de Prensa', indicating a press release.",true
32147123,31247305,cellular-mechanism-essential-for-nervous-and-endocrine-system-activity-discovered,artifacts/file/img/fcaef4b6cbd0352a3ba522c2a69962fb.png,press release,false,"Labeled as 'Nota de prensa', not academic formatting",true
32173758,31273940,submarine-cascades-impact-on-the-mediterranean-sea-ecosystem,artifacts/file/img/33f9817743595646bd9711ec290b9e12.png,press release,false,Contains summary of research findings and institutional information,true
32250974,31351156,ocean-temperature-crucial-for-antarctic-ice-stability,artifacts/file/img/40a9bf819efd52fb1ed842ac8aa7804f.png,press release,false,"Labeled as 'Nota de prensa', indicating a press release",true
32261536,31361718,medilabsecure-project-celebrates-10-years-of-fighting-animal-human-shared-diseases,artifacts/file/img/15843e1026e84f212589f3d1166700af.png,press release,false,"Labeled as 'Nota de prensa', lacks academic formatting",true
32274770,31374952,the-other-side-of-life,artifacts/file/img/f5e7b6710161f19b44170e18469006be.png,press release,false,Titled 'Nota de Prensa' and describes an event or exhibition,true
32282375,31382557,ncaph-genes-role-in-the-prognosis-and-evolution-of-luminal-a-breast-cancer,artifacts/file/img/d5033301ea53e620ab4d65a7be5c5238.png,press release,false,"Labeled as 'Nota de prensa', includes contact information",true
32331007,31431189,european-project-reveals-the-power-of-gut-microbiota-as-a-biomarker-for-genetic-selection-of-farmed-fish,artifacts/file/img/77051d78e64e44388d9294ae07f48dba.png,press release,false,"Labeled as 'Nota de premsa', lacks academic formatting",true
32337497,31437679,ific-ranked-among-top-spanish-scientific-institutions-in-nature-index,artifacts/file/img/ac748b9299ee5be3289c9428ba321d13.png,press release,false,Titled 'Nota de prensa' indicating a press release format,true
45278468,44379555,brain-rhythms-reveal-how-the-brain-chooses-routes-to-process-information,artifacts/file/img/209ea64764504dc4b4f690f00fcb0c3f.png,press release,false,"Labeled as 'Nota de prensa', not academic formatting",true
50600966,49702246,csic-libraries-digitize-ancient-manuscripts-for-researchers,artifacts/file/img/4acee83c31523a3a0b03245f87a02cf4.png,press release,false,"Labeled as 'Nota de prensa', includes contact information",true
1087535,271885,european-research-area-progress-report-2018,artifacts/artifact/img/39a77fe7-bb30-4cc1-ae07-c1da0137e294,progress report,false,"Titled 'Progress Report 2018', not academic formatting",false
1087574,271896,european-research-area-progress-report-2018,artifacts/artifact/img/d4a76f70-6340-447e-80ef-957fd92bd41e,progress report,false,Titled as a progress report for a country profile,false
1377370,408440,local-health-care-for-disadvantaged-areas-sector-development-program,artifacts/file/img/8ba11ce2-ed25-a38c-607e-dbeeaf1124c2.png,project administration manual,false,"Titled 'Project Administration Manual', lacks academic formatting",false
2,2350,the-impacts-of-the-pandemic-on-the-yanomami-indigenous-territory,artifacts/artifact/img/bb198015-b37f-4668-8fa7-cee9c29039bf.jpgitokfra3hwgu,report,false,"Cover image with title and hashtags, lacks academic formatting",false
813003,212617,5f-mdmb-pinaca,artifacts/artifact/img/a9b6b54b-ad0b-48fc-bf2e-9dae5ed6e93f,report,false,Contains organizational logos and report-style formatting,false
818283,214413,next-generation-metrics,artifacts/artifact/img/236d7c11-52e9-431d-9e9a-31e10aa85749,report,false,"Cover page with title and institutional logo, typical of reports",false
861679,224130,the-impact-of-schemes-revealed-by-the-panama-papers-on-the-economy-and-finances-of-a-sample-of-member-states,artifacts/artifact/img/18282e0a-1d57-42e5-81e1-c40b0913eb1c,report,false,Title and layout suggest a formal report or study.,false
907530,232806,4f-ibf,artifacts/artifact/img/1bd5c787-8d5f-429c-80ed-65199f3ac72e,report,false,Contains organizational logos and report-style formatting,false
920597,234365,sharing-knowledge-about-vocational-education-and-training,artifacts/artifact/img/2e19520a-f03b-49ee-9882-bbb97320bb53,report,false,Cover design and title suggest a report format,false
1007657,252515,safety-and-health-in-micro-and-small-enterprises-in-the-eu,artifacts/artifact/img/b0fd293f-2176-4d6c-b042-d85bd38da500,report,false,Cover page of a report with institutional branding,false
1009414,252767,low-carbon-process-industries-through-energy-efficiency-and-carbon-dioxide-utilisation,artifacts/artifact/img/06b99a3d-5168-4d75-89f8-3d0be6192977,report,false,"Title suggests a study or report, not academic formatting",false
1012181,253407,gender-gap-in-pensions,artifacts/artifact/img/9e04c826-91e5-45a8-9fa1-657f5cf29760,report,false,"Contains title and institutional affiliation, lacks academic formatting",false
1020119,256376,adb-chminaca,artifacts/artifact/img/50ee43fe-929a-41f3-90a5-611013c0db3f,report,false,Contains organizational logos and report-style formatting,false
1024936,257744,report-on-equality-between-women-and-men-in-the-eu-2018,artifacts/artifact/img/8c80452c-3a73-4b80-b2c9-6ae145b20e8b,report,false,Titled '2018 Report on equality between women and men in the EU',false
1036795,261212,the-missing-entrepreneurs-2017,artifacts/artifact/img/0ed86f69-02da-4383-9b22-7c93dba30ccb,report,false,Cover indicates a report by OECD and EU.,false
1036827,261212,the-missing-entrepreneurs-2017,artifacts/artifact/img/0ed86f69-02da-4383-9b22-7c93dba30ccb,report,false,Cover indicates a report by OECD and EU.,false
1039707,261635,should-we-fear-artificial-intelligence,artifacts/artifact/img/62287f53-1882-45c8-97e4-5d4ade224b27,report,false,"Labeled as in-depth analysis, not academic journal format",false
1041971,262133,carfentanil,artifacts/artifact/img/805ce86b-96e6-454f-84c8-d2405d8decb4,report,false,Labeled as a joint report by EMCDDA and Europol,false
1043844,262481,the-future-of-syrian-christians-after-the-arab-spring,artifacts/artifact/img/1b35f156-d80d-4d83-bd06-91af9f9afa3a,report,false,Contains institutional logos and report-style layout,false
1044629,262671,new-psychoactive-substances-in-prison,artifacts/artifact/img/5a68bcac-6bb2-4bfa-be61-8e784fe7aab2,report,false,"Title, organization, and study results indicate a report format",false
1047231,263187,many-more-to-come,artifacts/artifact/img/4dcc740b-0776-4c33-bd85-cc5cca17dc86,report,false,Cover page with title and organizational logo,false
1057561,264887,mercury-in-europes-environment,artifacts/artifact/img/1993caad-87bb-44de-adb9-ef40479c32ad,report,false,Cover suggests a report by European Environment Agency,false
1062018,266210,analysis-of-the-european-rd-priorities-in-cybersecurity,artifacts/artifact/img/edc9d864-6eed-41a3-98d4-6b981322cf33,report,false,Cover page indicates a report by a European agency,false
1062062,266249,reviews-of-scientific-evidence-and-policies-on-nutrition-and-physical-activity,artifacts/artifact/img/52f025b7-bfd5-4598-82fa-b2116f03a727,report,false,"Title suggests a comprehensive review, not an academic journal article",false
1062077,266227,reviews-of-scientific-evidence-and-policies-on-nutrition-and-physical-activity,artifacts/artifact/img/2f285fb2-5678-4e04-af60-b4a31c99d841,report,false,Title and format suggest a governmental or organizational report,false
1062081,266239,reviews-of-scientific-evidence-and-policies-on-nutrition-and-physical-activity,artifacts/artifact/img/5956a0c8-fd31-4beb-a471-2f37f418e39d,report,false,Title and format suggest a governmental or organizational report,false
1062087,266230,policies-and-interventions-to-improve-the-nutritional-intake-and-physical-activity-levels-of-europeans,artifacts/artifact/img/7ff4c1a4-85ca-4786-b512-9e256e837b5b,report,false,Titled 'Summary Report' with organizational branding,false
1062131,266237,nutrition-and-physical-activity-guidelines-for-different-populations,artifacts/artifact/img/0cf4c5b1-bd41-4d22-af3f-3fdd18d53410,report,false,"Labeled as a summary report, not academic formatting",false
1062208,266263,reviews-of-scientific-evidence-and-policies-on-nutrition-and-physical-activity,artifacts/artifact/img/60f65020-2244-42cd-b55a-71f275ab5c68,report,false,Title and layout suggest a governmental or organizational report,false
1062211,266264,calorie-consumption-and-physical-activity-engagement,artifacts/artifact/img/a11cd3f0-d25e-4766-9b1e-6ad4da7d76d6,report,false,"Labeled as a summary report, not academic formatting",false
1062229,266285,behaviours-contributing-to-positive-energy-balance,artifacts/artifact/img/84f28ecc-9e8f-4e7b-b62c-9941f8969ac6,report,false,Titled 'Summary Report' with no journal article features,false
1062417,266321,hivaids-surveillance-in-europe-2018,artifacts/artifact/img/f6b16162-3bf8-46e4-b538-e148e3309bb5,report,false,Contains organizational logos and report title,false
1065428,266834,fisheries-and-aquaculture,artifacts/artifact/img/275bf8e7-d908-4a35-b1ea-d85a5400a442,report,false,Cover page of a report by the European Commission,false
1068804,268133,fruit-juices-sugar-sweetened-beverages-and-artificially-sweetened-beverages,artifacts/artifact/img/f7e984d1-7876-4bf8-bc2f-fb870bf2d834,report,false,Labeled as a summary report with institutional branding,false
1068869,268143,reviews-of-scientific-evidence-and-policies-on-nutrition-and-physical-activity,artifacts/artifact/img/fd4f026d-bbba-4a40-9dd6-16028aa2b512,report,false,Title suggests a report on scientific evidence and policies,false
1068918,268152,reviews-of-scientific-evidence-and-policies-on-nutrition-and-physical-activity,artifacts/artifact/img/718fee34-13fc-4cd6-b679-dad2773e6813,report,false,Title and layout suggest a formal report or policy document,false
1069209,268164,early-warning-indicators-of-obesity-and-physical-inactivity-trends,artifacts/artifact/img/ed3d0fd6-015f-447c-8e1e-510cbec80d87,report,false,"Contains title and organizational logos, typical of a report",false
1071496,268458,effect-of-electromobility-on-the-power-system-and-the-integration-of-res,artifacts/artifact/img/eb6878a8-849d-48ad-a7c9-5ce78cd2e72e,report,false,"Titled as a report, lacks academic formatting",false
1072094,268569,european-innovation-scoreboard-2019,artifacts/artifact/img/5907dddf-277c-4799-bfea-3a29335b746a,report,false,Cover indicates a report by the European Commission.,false
1072257,268610,quality-of-public-administration,artifacts/artifact/img/7614b9c0-e218-4e2e-9588-341cd37d3c09,report,false,Title suggests a toolbox or guide for practitioners,false
1076747,269372,behavioural-study-on-advertising-and-marketing-practices-in-online-social-media,artifacts/artifact/img/253a7dae-c150-4789-aaf8-bcda66243a83,report,false,"Title and format suggest a report, not an academic article",false
1083385,271147,the-state-of-university-business-cooperation-in-europe,artifacts/artifact/img/3924c047-1e86-44f3-9d44-cc55df3a6d4c,report,false,Cover indicates a report with a specific title and organization.,false
1085073,271436,the-european-food-risk-assessment-fellowship-programme,artifacts/artifact/img/927267bc-450f-4daf-bae3-ef3c420d3b5e,report,false,"Title suggests a program report, not academic formatting",false
1087429,271833,european-research-area-progress-report-2018,artifacts/artifact/img/a9a2e54c-d5e6-46c9-801d-afcf4f6d419f,report,false,"Titled 'Progress Report 2018', not academic formatting",false
1087520,271857,european-research-area-progress-report-2018,artifacts/artifact/img/20bf6aaf-e752-4237-b6de-47728e4827de,report,false,Titled as a progress report with country profile,false
1087539,271864,european-research-area-progress-report-2018,artifacts/artifact/img/3b711481-fc37-4076-b640-a3ed4cd70b7b,report,false,Titled as a progress report with country profile,false
1087575,271880,european-research-area-progress-report-2018,artifacts/artifact/img/ba6b6567-3566-4f7f-83c3-cd4a45c9bac6,report,false,"Titled 'Progress Report 2018', not academic formatting",false
1087585,271888,european-research-area-progress-report-2018,artifacts/artifact/img/e32aac6f-46b4-4494-818f-cd6d4587d446,report,false,Titled as a progress report with a country profile,false
1087896,271977,why-do-countries-export-fakes,artifacts/artifact/img/88e28015-2959-4c67-b167-854f5404cc57,report,false,Cover page of a report with organizational logos,false
1089457,272307,ecdcefsaema-second-joint-report-on-the-integrated-analysis-of-the-consumption-of-antimicrobial-agents-and-occurrence-of-antimicrobial-resistance-in-bacteria-from-humans-and-food-producing-animals,artifacts/artifact/img/0ce8e9b9-9a0b-4454-b469-0a570faf851b,report,false,"Labeled as a report, lacks journal article structure",false
1090618,272527,analysis-of-the-state-of-the-art-barriers-needs-and-opportunities-for-setting-up-a-transport-research-cloud,artifacts/artifact/img/013c5ef7-fe1f-4751-b2d9-4d0bc816cad5,report,false,"Labeled as 'Studies and Reports', lacks journal article features",false
1093521,273170,statute-for-social-and-solidarity-based-enterprises,artifacts/artifact/img/f0656a60-2af6-495d-9c88-1239a71e6b5c,report,false,Contains legislative report details and European Parliament reference,false
1093681,273202,sustainable-forest-management-in-regions,artifacts/artifact/img/ff4e8f1e-a97d-4f50-835a-ddeb4c36df6f,report,false,Cover design and title suggest a report format,false
1100510,274444,fossil-co2-emissions-of-all-world-countries,artifacts/artifact/img/1f6adc51-5974-4ecf-97c7-e0c044cd7897,report,false,"Labeled as a policy report, not an academic journal.",false
1104654,275208,study-on-emerging-issues-of-data-ownership-interoperability-re-usability-and-access-to-data-and-liability,artifacts/artifact/img/401943a3-253c-4153-ad42-a770511a324b,report,false,"Contains title and organizational logos, typical of a report",false
1107324,275803,sustainable-public-procurement-of-food,artifacts/artifact/img/d2842195-ff51-4b06-b645-5661b0c9889e,report,false,Cover indicates a report on public procurement of food,false
1109083,276261,quantification-of-the-effects-of-legal-and-administrative-border-obstacles-in-land-border-regions,artifacts/artifact/img/8bf1ac01-b330-4ce3-b860-966af072fa67,report,false,"Contains title and institutional logos, typical of a report",false
1110741,276652,pathways-to-sustainable-industries,artifacts/artifact/img/cacebc09-9b7e-45c1-b6bd-6d91938e0d18,report,false,Cover indicates a report on sustainable industries.,false
1113162,277131,pregled-obrazovanja-i-osposobljavanja-za-2018,artifacts/artifact/img/9ba5e1c2-1909-4602-846b-365649e833af,report,false,Contains official logo and report-style cover design,false
1113293,277169,monitor-edukacji-i-ksztacenia-2018,artifacts/artifact/img/96899952-58fa-48cb-b667-9f7e5e06a22e,report,false,Contains official logos and report-like title,false
1113334,277183,2018,artifacts/artifact/img/e7611f6a-b22f-4804-8a88-7ee9520f0a0f,report,false,Contains official logos and appears to be a formal report,false
1113399,277192,oktatasi-es-kepzesi-figyelo-2018,artifacts/artifact/img/7b3d3074-beef-43e6-abfb-6fb41cb459c4,report,false,Cover features institutional logo and report-like design,false
1121774,279087,assessing-the-risks-to-health-from-air-pollution,artifacts/artifact/img/203dfccf-00cc-43cd-9dd5-cf45ad10e2a2,report,false,"Published by agency, focuses on health risks from air pollution",false
1122067,279175,review-of-scientific-evidence-and-policies-on-nutrition-and-physical-activity,artifacts/artifact/img/60e321e2-0999-4b4f-9dfd-e24cd0eb4970,report,false,"Title suggests a comprehensive review, not an academic article.",false
1123800,279584,mainstreaming-res,artifacts/artifact/img/82359f92-ab74-490a-802f-1ac64fe4cd4a,report,false,"Contains title and institutional branding, lacks academic formatting",false
1124586,279723,the-european-union-summary-report-on-antimicrobial-resistance-in-zoonotic-and-indicator-bacteria-from-humans-animals-and-food-in-2017,artifacts/artifact/img/3d0e0b97-7322-4e12-ac51-fca1c2502188,report,false,Title indicates a summary report by a European agency,false
1131376,281399,reviews-of-scientific-evidence-and-policies-on-nutrition-and-physical-activity,artifacts/artifact/img/bf2a0679-4401-4f4b-9d0c-da8a70311756,report,false,Title and layout suggest a governmental or organizational report,false
1131438,281417,waste-prevention-in-europe,artifacts/artifact/img/9aaa8910-c85d-4fb3-8a3b-17aaae44faf1,report,false,Cover indicates it's a report by European Environment Agency.,false
1132260,281702,pregled-izobrazevanja-in-usposabljanja-2018,artifacts/artifact/img/0d165c80-2329-4d21-b60a-ab4bd77e410c,report,false,Contains official logos and appears to be a governmental report,false
1132745,281834,report-of-the-high-level-expert-group-on-the-impact-of-the-digital-transformation-on-eu-labour-markets,artifacts/artifact/img/3d591dc1-f6ef-4b6c-85be-7d29fc0e049e,report,false,Contains institutional logo and report-style cover design,false
1132754,281845,positive-parenting-interventions,artifacts/artifact/img/67161919-05cc-49c9-bdc4-836dae64bb94,report,false,Cover design and title suggest a report or guide.,false
1132766,281842,social-enterprises-and-their-ecosystems-in-europe,artifacts/artifact/img/747e053d-273e-4ff5-9cf6-ae3d42ae94b3,report,false,Cover page of a report with a title and logo,false
1132807,281880,social-enterprises-and-their-ecosystems-in-europe,artifacts/artifact/img/3c2844e5-d84d-4930-8333-5e8d45daca40,report,false,"Contains title and organization logo, typical of a report",false
1134269,282223,methods-for-developing-the-fishing-effort-regime-for-demersal-fisheries-in-western-mediterranean-sea,artifacts/artifact/img/bd46fa5e-ec7a-4ff3-bd53-3142ce719538,report,false,"Labeled as a policy report, not an academic journal article",false
1135350,282516,the-2017-european-union-report-on-pesticide-residues-in-food,artifacts/artifact/img/8e8e5ff1-be1a-411e-8dc1-b035dfea8956,report,false,Titled as a report on pesticide residues,false
1136788,282895,impact-assessment-study-on-societal-benefits-of-arctic-observing-systems,artifacts/artifact/img/4c5c35b7-8294-4fa1-af2b-a4193540ec6c,report,false,Labeled as a science for policy report,false
1138712,283434,towards-a-mission-oriented-research-and-innovation-policy-in-the-european-union,artifacts/artifact/img/a7b87441-4041-4632-a4d9-7547b60a6d4c,report,false,"Cover page of a policy report, not academic formatting",false
1139594,283626,informal-care-in-europe,artifacts/artifact/img/b2826089-244b-45bd-b772-b41a56d3871e,report,false,"Contains title and organizational logos, typical of a report",false
1141975,284174,opinion-on-colloidal-silver-nano,artifacts/artifact/img/9e035438-318d-4377-aeee-c4d33a9f177a,report,false,Document is labeled as an opinion by a committee.,false
1141984,284168,european-research-area-progress-report-2018,artifacts/artifact/img/08315686-577b-4c72-9993-931d00f95385,report,false,Titled as a progress report with country profile,false
1142755,284451,european-centre-of-expertise-ece-in-the-field-of-labour-law-employment-and-labour-market-policy,artifacts/artifact/img/ebc56464-47ea-4271-b703-c953c3283875,report,false,"Title and format suggest a policy report, not a journal article",false
1143425,284592,turning-fair-into-reality,artifacts/artifact/img/d07a48b1-ca3f-47d0-b967-b1a4fbd7b62e,report,false,Cover design and title suggest a report format,false
1146296,285304,ab-chminaca,artifacts/artifact/img/48d122fa-0ebc-4059-b335-093fd5c8777e,report,false,Contains organizational logos and report-style formatting,false
1148604,285896,mission-oriented-research-innovation-in-the-european-union,artifacts/artifact/img/bc73079f-2556-4583-b3ea-9696534f6446,report,false,Cover indicates a report on EU research and innovation.,false
1149419,286135,mapping-and-zooming-in-on-childhood-obesity,artifacts/artifact/img/08172ff0-e61d-485a-92b1-b479d0f3e575,report,false,"Published by European Commission, part of a series, not academic format",false
1152471,286935,the-impacts-of-metropolitan-regions-on-their-surrounding-areas,artifacts/artifact/img/96ccdd63-75da-414e-8e34-b112d7b3da0d,report,false,"Published by European Committee, not academic journal format",false
1153488,287311,feasibility-study-on-intellectual-property-pre-diagnostic,artifacts/artifact/img/fbf765ab-0959-4b80-b569-bb91d9b7ed48,report,false,Titled 'Final Report' with European Commission branding,false
1154506,287622,a-digital-single-window-for-income-data-from-platform-work,artifacts/artifact/img/b06a1948-49b5-4f51-b858-fc3044f0fdc3,report,false,"Title and layout suggest a formal report, not an academic article",false
1157437,288504,exploring-best-practices-in-combatting-violence-against-women,artifacts/artifact/img/a5a5c59a-5acd-41eb-8999-f29bd0e6bf2a,report,false,"Produced by a committee, not academic journal formatting",false
1158663,288865,hivaids-surveillance-in-europe-2017,artifacts/artifact/img/8fbd381c-666d-4f47-9d6d-d71eb23735b2,report,false,Title and organizational logos indicate a report format,false
1160764,289386,mission-oriented-research-and-innovation-policy,artifacts/artifact/img/2d39c550-0041-4613-90d5-ce5a1650765a,report,false,"Cover page of a policy report, not academic formatting",false
1161286,289492,migrants-in-european-schools,artifacts/artifact/img/d8cfc10f-ca49-491e-a986-41df872fe614,report,false,Cover indicates a report with workshops and activities,false
1163281,289962,european-centre-of-expertise-ece-in-the-field-of-labour-law-employment-and-labour-market-policy,artifacts/artifact/img/af442e1a-4519-4d55-9e0c-c40e41bc6469,report,false,"Title and format indicate a report, not a journal article",false
1164637,290256,cumulative-prosecution-of-foreign-terrorist-fighters-for-core-international-crimes-and-terrorism-related-offences,artifacts/artifact/img/38035b0d-5a8b-4409-9e43-9752ac175be0,report,false,"Cover page with title and image, lacks academic formatting",false
1164770,290350,solutions-and-policy-dilemmas-regarding-minors-protection-online,artifacts/artifact/img/6d8f22f6-d98a-40e8-893a-7ee0924426fd,report,false,Cover indicates a policy report with specific focus and analysis,false
1167380,290892,facial-recognition-technology,artifacts/artifact/img/2d766191-3fc6-40da-bab6-204ebbb5e90a,report,false,"Contains sections, contents page, and organizational branding",false
1170113,291460,the-european-union-summary-report-on-antimicrobial-resistance-in-zoonotic-and-indicator-bacteria-from-humans-animals-and-food-in-2016,artifacts/artifact/img/00ac57df-ac55-499b-8144-70c3e53fa177,report,false,Title indicates a summary report by a European agency,false
1170147,291468,the-2016-european-union-report-on-pesticide-residues-in-food,artifacts/artifact/img/ad436e8a-fb18-41e1-a5fd-8aa9d6ed4e0e,report,false,Titled as a report on pesticide residues,false
1170197,291467,the-european-union-summary-report-on-trends-and-sources-of-zoonoses-and-zoonotic-agents-and-food-borne-outbreaks-in-the-european-union-in-2016,artifacts/artifact/img/200322d6-0b95-49ce-8d0b-58e5ef2c6f44,report,false,Title indicates it's a summary report by EFSA.,false
1170735,291616,g20-workshop-on-scientific-knowledge-and-innovative-solutions-for-marine-plastic-litter,artifacts/artifact/img/3035b4ee-8b1b-4b01-a389-df860a9ca265,report,false,Cover page of a report with event details,false
1170745,291631,brief-on-algae-biomass-production,artifacts/artifact/img/99f119c6-e770-4c4c-905b-d548c900d024,report,false,"Contains organizational branding and summary, not academic formatting",false
1175184,292681,the-missing-entrepreneurs-2019,artifacts/artifact/img/6bb5ec66-de36-42e8-aaf9-385750f1fd79,report,false,Cover indicates a report by OECD and EU.,false
1180204,293754,methodology-for-the-european-cluster-and-industrial-transformation-trends-report,artifacts/artifact/img/ee103508-fba9-48b5-951a-8c16f1f25644,report,false,Cover indicates a report with a specific focus and date.,false
1180406,293810,advancing-worklife-balance-with-eu-funds,artifacts/artifact/img/bf47d164-198a-4dab-98d5-3bc78fbb46e5,report,false,Cover page of a report with title and organization logo,false
1182083,294182,procurement-guidelines-for-cybersecurity-in-hospitals,artifacts/artifact/img/4d007837-0711-43c9-8364-66c25f211887,report,false,"Title suggests guidelines, not academic research.",false
1182658,294299,study-on-the-landscape-of-youth-representation-in-the-eu,artifacts/artifact/img/234e0b56-d5e9-4389-99f3-be18c6e191df,report,false,Titled 'Final report' with EU logo,false
1183255,294353,tuberculosis-surveillance-and-monitoring-in-europe-2020,artifacts/artifact/img/31582d45-0b09-41da-80d3-801b0ecd3a1b,report,false,Cover indicates a report by WHO and ECDC,false
1189281,295086,shaping-a-sustainable-industry,artifacts/artifact/img/82d770bb-2806-4362-978e-77e2727ba469,report,false,Labeled as a final report with policy recommendations,false
1189902,295162,advanced-technologies-for-industry-sectoral-watch,artifacts/artifact/img/ff2bbc3b-93d8-43e1-be76-54ba80b3edef,report,false,Cover indicates a report on industry technologies.,false
1190224,295207,report-on-the-health-status-of-newly-arrived-migrants-and-refugees-in-eueea,artifacts/artifact/img/91b5ddbc-ec08-4d89-8e81-ea1bf286c621,report,false,Titled as a report with organizational branding,false
1190994,295330,trade-in-counterfeit-pharmaceutical-products,artifacts/artifact/img/c653f309-01cf-4493-a35e-e9e5a902e7f8,report,false,Cover indicates a report by OECD and EUIPO.,false
1191255,295394,the-research-and-innovation-divide-in-the-eu-and-its-economic-consequences,artifacts/artifact/img/dcd8f556-2723-470c-8fec-3801a62dcd7d,report,false,"Labeled as a report, lacks journal article features",false
1191691,295437,transformative-innovation-and-socio-technical-transitions-to-address-grand-challenges,artifacts/artifact/img/582cc6fa-b0c2-4297-be13-34b2a9104e6a,report,false,Labeled as an 'International Report' on the cover,false
1191871,295443,the-consequences-of-ai-based-technologies-for-jobs,artifacts/artifact/img/857e27c6-d908-44c6-8a7b-7fb7c5c4e49f,report,false,"Labeled as an independent report, lacks journal article features",false
1202347,299354,continuum-of-hiv-care,artifacts/artifact/img/0c910c26-8e57-432e-be64-0478295c60c9,report,false,"Labeled as a special report, lacks journal article features",false
1216120,302384,10-trends-shaping-democracy-in-a-volatile-world,artifacts/artifact/img/a31767b6-4228-4a0f-9c31-ea5c01cfcac9,report,false,Cover design and title suggest a report format,false
1218039,302750,the-european-union-summary-report-on-trends-and-sources-of-zoonoses-zoonotic-agents-and-food-borne-outbreaks-in-2017,artifacts/artifact/img/92083229-3d76-4e5a-ae76-6be87adf97ec,report,false,Title indicates it's a summary report by EFSA,false
1218083,302787,arab-futures-20,artifacts/artifact/img/205cd4c8-f8ca-4e72-a60b-8afd1fc206e4,report,false,"Contains title, author, and report series information",false
1219425,303161,modelaje-de-produccion-de-soja-en-america-latina,artifacts/artifact/img/790df84b-1d1a-43aa-bff0-b0c70ade1d08,report,false,Contains institutional logos and appears to be a report cover,false
1219501,303181,presidential-recommendations-for-2020,artifacts/artifact/img/ea473d94-7a71-43ea-b9b3-2c45c3a6b493.jpg,report,false,"Title suggests a report or policy document, not academic formatting",false
1219507,303201,champions-of-breakfast,artifacts/artifact/img/730cbcc6-ba3a-49a9-86f0-345be5f36928.jpg,report,false,"Title and organization, lacks academic formatting",false
1219509,303204,farmworkers-at-risk,artifacts/artifact/img/8f5b41be-d0b8-4adf-b5ba-08eaa2f54f35.jpg,report,false,"Contains highlights, introduction, and organizational branding",false
1219510,303207,endangering-generations,artifacts/artifact/img/12f1214e-8985-4c9b-b44e-da3120a6ee53.jpg,report,false,Cover page with title and organizational branding,false
1219515,303210,science-under-siege-at-the-department-of-the-interior,artifacts/artifact/img/2eac7da1-4fb7-47de-9aae-e384a65b81e0.jpg,report,false,Cover page of a report by an organization,false
1219529,303219,the-climate-accountability-scorecard-updated,artifacts/artifact/img/9c9af7bd-5847-4628-ba10-6dde51376b3c.jpg,report,false,"Title and format indicate a report, not a journal article.",false
1219543,303225,where-are-self-driving-cars-taking-us,artifacts/artifact/img/d5a81e5a-9462-4de9-b707-38779fcf7cda.jpg,report,false,Cover page of a report with title and organization name,false
1219575,303204,farmworkers-at-risk,artifacts/artifact/img/8f5b41be-d0b8-4adf-b5ba-08eaa2f54f35.jpg,report,false,"Contains highlights, introduction, and organizational branding",false
1219578,303235,building-a-healthier-democracy,artifacts/artifact/img/b89850c6-5928-44c0-bdfd-ef0f4ffa5a34.jpg,report,false,Cover image and title suggest a report format,false
1219585,303237,killer-heat-in-the-united-states,artifacts/artifact/img/7fa9f624-4cbc-4e9c-a8ae-1fd843e78fee.jpg,report,false,"Cover indicates a report by an organization, not a journal article.",false
1219593,303238,delivering-on-the-dietary-guidelines,artifacts/artifact/img/b72d731a-95c4-42fc-b114-4ae03f7ea879.jpg,report,false,Cover page of a report with title and organization logo,false
