file_id,aritfact_id,slug,img_key,document_type,is_journal_article,reason,is_csis
1322453,358087,part-b,artifacts/artifact/img/1db96f2f-9356-455e-8245-66ec08bdebd6.jpg,report,false,Structured sections on policy assessment and environmental governance,false
1322454,358093,part-a,artifacts/artifact/img/a23291d0-2a5d-4f40-b6f4-4c6d65cbf31c.jpg,report,false,"Contains sections and thematic illustrations, typical of a report",false
1322455,358087,part-b,artifacts/artifact/img/1db96f2f-9356-455e-8245-66ec08bdebd6.jpg,report,false,"Structured sections on policy and governance, not academic formatting",false
1322458,358087,part-b,artifacts/artifact/img/1db96f2f-9356-455e-8245-66ec08bdebd6.jpg,report,false,"Structured sections on policy and governance, not academic formatting",false
1322465,358101,part-c,artifacts/artifact/img/362a5ecb-2409-4bd9-91ff-0b701ba4a858.jpg,report,false,Contains sections and topics typical of a report,false
1322473,358101,part-c,artifacts/artifact/img/362a5ecb-2409-4bd9-91ff-0b701ba4a858.jpg,report,false,Contains sections and topics typical of a report,false
1322474,358094,global-environment-outlook-6-summary-for-policymakers,artifacts/artifact/img/353455b5-4da5-4dc7-ba0e-5f861018ad44.jpg,report,false,Cover indicates a summary report for policymakers.,false
1322481,358094,global-environment-outlook-6-summary-for-policymakers,artifacts/artifact/img/353455b5-4da5-4dc7-ba0e-5f861018ad44.jpg,report,false,Cover indicates a summary report for policymakers.,false
1322498,358101,part-c,artifacts/artifact/img/362a5ecb-2409-4bd9-91ff-0b701ba4a858.jpg,report,false,Contains sections and topics typical of a report,false
1322500,358101,part-c,artifacts/artifact/img/362a5ecb-2409-4bd9-91ff-0b701ba4a858.jpg,report,false,Contains sections and topics typical of a report,false
1322517,358098,global-environment-outlook-6-for-industry-in-asia-pacific,artifacts/artifact/img/5e010d1c-8b5e-4f5d-a536-b45a0621af03.jpg,report,false,Cover page of a report by UN Environment,false
1322611,358166,frontiers-201819,artifacts/artifact/img/e4f5532f-21b3-49ad-92dc-57ead2035c9d.jpg,report,false,"Published by UN Environment, titled 'Frontiers 2018/19'.",false
1322623,358166,frontiers-201819,artifacts/artifact/img/e4f5532f-21b3-49ad-92dc-57ead2035c9d.jpg,report,false,"Published by UN Environment, titled 'Frontiers 2018/19'.",false
1322625,358166,frontiers-201819,artifacts/artifact/img/e4f5532f-21b3-49ad-92dc-57ead2035c9d.jpg,report,false,"Published by UN Environment, not academic journal format",false
1322626,358166,frontiers-201819,artifacts/artifact/img/e4f5532f-21b3-49ad-92dc-57ead2035c9d.jpg,report,false,"Published by UN Environment, titled 'Frontiers 2018/19'.",false
1322628,358166,frontiers-201819,artifacts/artifact/img/e4f5532f-21b3-49ad-92dc-57ead2035c9d.jpg,report,false,"Published by UN Environment, titled 'Frontiers 2018/19'.",false
1322641,358166,frontiers-201819,artifacts/artifact/img/e4f5532f-21b3-49ad-92dc-57ead2035c9d.jpg,report,false,"Published by UN Environment, not academic journal format",false
1340185,375633,regional-improvement-of-border-services,artifacts/file/img/8323d2a6-d561-1667-fa7f-8c9739cc7e1e.png,report,false,"Contains project details and assessment title, not academic formatting",false
1340785,376279,nukualofa-urban-development-sector-project,artifacts/file/img/2e6a9ca9-f045-5586-08e0-9c50e02b3aa3.png,report,false,Titled as a report with project details and date,false
1355364,390792,armenias-transformative-urban-future,artifacts/artifact/img/d7e1a652-498b-4036-a6e3-0c3ae4008912.jpg,report,false,Title and organization suggest a report format,false
1357078,392365,building-the-future-of-quality-infrastructure,artifacts/artifact/img/3561343f-e8fa-4e86-a122-0ccc56d40784.jpg,report,false,Cover design and title suggest a report or publication.,false
1357087,392371,the-economic-impact-of-the-covid-19-outbreak-on-developing-asia,artifacts/artifact/img/0958d96f-7730-4a70-b259-a6721958cc95.jpg,report,false,Contains key messages and report-style formatting,false
1357128,392416,innovative-approaches-for-the-management-of-labor-migration-in-asia,artifacts/artifact/img/cbf2882e-27a3-4946-81f4-efabf5647ddd.jpg,report,false,Cover page of a report with organizational logos,false
1357156,392439,making-urban-asias-air-cleaner,artifacts/artifact/img/90401382-066c-4a69-8db5-714130f19174.jpg,report,false,"Contains title, authors, and institutional affiliation, typical of a report",false
1357368,392613,government-at-a-glance-southeast-asia-2019,artifacts/artifact/img/40d00fe0-132f-4f7b-b0cd-4202d9493697.jpg,report,false,Cover indicates a report by OECD and ADB.,false
1357426,392692,realizing-education-for-all-in-the-digital-age,artifacts/artifact/img/91b8d88b-627f-4899-ad69-0d3de256a7a2.png,report,false,Cover page of a report with logos and title,false
1373218,404295,economic-analysis-of-nature-based-solutions-in-flood-risk-management,artifacts/file/img/c03067c7-da02-d3e5-57c0-a815cb4e68e2.png,report,false,"Published by Asian Development Bank, typical of institutional reports",false
1373644,404672,small-and-medium-sized-enterprise-financing-project,artifacts/file/img/85fdf271-bbf6-f2b0-aa71-6d395a1b44b5.png,report,false,Contains organizational branding and formal report structure,false
1377260,408273,local-health-care-for-disadvantaged-areas-sector-development-program,artifacts/file/img/2bfd7783-44a4-b95b-5707-69a88f333b6a.png,report,false,"Published by Asian Development Bank, typical of institutional reports",false
1392658,421711,leaving-no-one-behind,artifacts/artifact/img/72ac6698-af56-40d4-838f-beebde08f0c3.jpg,report,false,"Cover image with organization logo and title, typical of reports",false
1413633,440736,south-africa,artifacts/file/img/b6a0d68f-361c-e9a0-37de-8a7a6aca8b68.png,report,false,"IMF report format, not an academic journal article",false
1414513,441632,panama,artifacts/file/img/25caba05-59d8-b879-b86e-d509d3e8d58a.png,report,false,"IMF report with publication details, not a journal article",false
1414791,441941,russian-federation,artifacts/file/img/947b89c2-0456-e083-305b-30f4a9fe31b9.png,report,false,"Published by IMF, labeled as a report",false
1414994,442121,how-to-operationalize-inequality-issues-in-country-work,artifacts/file/img/8394172c-16af-6ff5-f04b-2cc1ef8409cc.png,report,false,"Published by IMF, includes title and publication date",false
1415848,443012,euro-area-policies,artifacts/file/img/5f6c14f7-0c0d-c8fc-ec1f-93363ccc3a70.png,report,false,"Produced by IMF, labeled as a report, lacks academic formatting",false
1431565,458689,australias-power-advantage,artifacts/file/img/637c30ea-469e-d318-f163-310b7756b04b.png,report,false,"Title, authors, and acknowledgements suggest a report format",false
1431618,458733,10-new-insights-in-climate-science-2018,artifacts/file/img/4d08d2bc-cdc0-823e-fffd-e5b1b2fd59e0.png,report,false,Cover page of a report with title and year,false
1464930,490015,addressing-violence-against-children-women-and-older-people-during-the-covid-19-pandemic,artifacts/artifact/img/ebc6304f-8fdc-4b2d-a0d5-228d96877e12.jpg,report,false,"WHO report on COVID-19, not academic journal format",false
1465813,490700,situation-sanitaire-dans-le-territoire-palestinien-occupe-y-compris-jerusalem-est-et-dans-le-golan-syrien-occupe,artifacts/artifact/img/f116d35c-a101-44cf-810a-b1e78697b660.jpg,report,false,"Titled 'Rapport du Secretariat', not academic formatting",false
1514662,538100,considerations-for-public-health-and-social-measures-in-the-workplace-in-the-context-of-covid-19,artifacts/artifact/img/4749a556-e294-44e2-b39b-8c5bdb825603.jpg,report,false,Contains organizational branding and report-style formatting,false
1514665,538100,considerations-for-public-health-and-social-measures-in-the-workplace-in-the-context-of-covid-19,artifacts/artifact/img/4749a556-e294-44e2-b39b-8c5bdb825603.jpg,report,false,Contains organizational branding and structured sections typical of a report,false
1514666,538100,considerations-for-public-health-and-social-measures-in-the-workplace-in-the-context-of-covid-19,artifacts/artifact/img/4749a556-e294-44e2-b39b-8c5bdb825603.jpg,report,false,Contains organizational branding and structured sections typical of a report,false
1514667,538100,considerations-for-public-health-and-social-measures-in-the-workplace-in-the-context-of-covid-19,artifacts/artifact/img/4749a556-e294-44e2-b39b-8c5bdb825603.jpg,report,false,Contains organizational branding and structured sections typical of a report,false
1514690,538107,consideraciones-relativas-a-las-medidas-de-salud-publica-y-sociales-en-el-lugar-de-trabajo-en-el-contexto-de-la-covid-19,artifacts/artifact/img/e5cf10be-a389-4696-9944-9b7c7f0e8aca.jpg,report,false,Contains organizational logo and structured sections typical of a report,false
1514692,538105,elements-a-prendre-en-consideration-concernant-les-mesures-de-sante-publique-et-les-mesures-sociales-sur-le-lieu-de-travail-dans-le-cadre-de-lepidemie-de-covid-19,artifacts/artifact/img/378f9a41-bcea-42ff-abde-13c251c48038.jpg,report,false,Contains organizational logo and structured sections typical of a report,false
1514860,538238,nurses-and-midwives-critical-for-infection-prevention-and-control,artifacts/artifact/img/4924ce10-db66-44ba-b9df-edab146dc334.jpg,report,false,Contains organizational branding and informational content,false
1514870,538233,pasaportes-de-inmunidad-en-el-contexto-de-la-covid-19,artifacts/artifact/img/af409bd9-576b-488e-833e-eb37f76fb934.jpg,report,false,"Contains organizational logo and date, lacks academic formatting",false
1514874,538264,eau-assainissement-hygiene-et-gestion-des-dechets-en-rapport-avec-le-virus-responsable-de-la-covid-19,artifacts/artifact/img/681b19b0-66ca-48e2-a3d5-fc631d200330.jpg,report,false,Contains organizational logos and structured sections typical of a report,false
1514921,538289,fortalecimiento-de-la-preparacion-para-la-covid-19-en-las-ciudades-y-otros-entornos-urbanos,artifacts/artifact/img/e8bf5dda-bed0-4279-afab-78413be865c3.jpg,report,false,"Contains title and organization, lacks academic formatting",false
1514935,538321,ethical-standards-for-research-during-public-health-emergencies,artifacts/artifact/img/f4971895-713c-46f9-a288-6170a4a1def0.jpg,report,false,Contains organizational logo and structured sections typical of a report,false
1514954,538309,water-sanitation-hygiene-and-waste-management-for-the-covid-19-virus,artifacts/artifact/img/17672d27-4e2f-4b7b-af13-9381d42cd212.jpg,report,false,"Contains organizational logos and guidance title, typical of reports",false
1514996,538338,covid-19,artifacts/artifact/img/5387fdde-9f59-4b5a-a8c6-e00000b8aa45.jpg,report,false,Contains organizational logos and structured sections typical of a report,false
1515053,538378,recommandations-aux-etats-membres-pour-ameliorer-les-pratiques-dhygiene-des-mains-par-un-acces-universel-a-des-postes-publics-dhygiene-des-mains-afin-daider-a-prevenir-la-transmission-du-virus-de-la-covid-19,artifacts/artifact/img/06f116a9-7505-4a3a-99ab-bae801f0c42e.jpg,report,false,"Contains recommendations and organizational branding, not academic formatting",false
1515061,538377,recomendaciones-a-los-estados-miembros-para-mejorar-las-practicas-de-higiene-de-manos-con-el-fin-de-ayudar-a-prevenir-la-transmision-del-virus-de-la-covid-19,artifacts/artifact/img/d92c1cf2-58d1-46c8-a7f3-c08984a72c0e.jpg,report,false,"Contains recommendations and organizational branding, not academic formatting",false
1515154,538435,les-questions-de-genre-et-la-covid-19,artifacts/artifact/img/64cb56ad-0c27-4b5d-9d56-537e3b0a8d02.jpg,report,false,Contains organizational logo and structured sections typical of a report,false
1515169,538443,eficacia-da-cloroquinahidroxicloroquina-na-gestao-de-casos-de-covid-19,artifacts/artifact/img/820692ba-2b34-4406-a043-0fadaa4ae71e.jpg,report,false,"Labeled as a synthetic information document, not academic formatting",false
1515208,538446,el-genero-y-la-covid-19,artifacts/artifact/img/ed53d75a-54dc-4774-9f51-f3d8745d1cf3.jpg,report,false,"Contains title, date, and organizational logo, typical of reports",false
1515394,538663,global-advisory-committee-on-vaccine-safety-56-june-2019,artifacts/artifact/img/730c8732-8e5b-4c76-be8f-5a15f7ae7b35.jpg,report,false,"Contains meeting details and summaries, not academic formatting",false
1515709,538965,ba-le-si-tan-bei-zhan-ling-tu-bao-gua-dong-ye-lu-sa-leng-he-xu-li-ya-bei-zhan-ge-lan-de-wei-sheng-zhuang-kuang,artifacts/artifact/img/47291a53-388b-4d47-b00c-670b64be5e8b.jpg,report,false,Contains structured sections and organizational logo,false
1516274,539520,bezopasnost-patsientov,artifacts/artifact/img/c0a51d9d-ae6c-4673-8d91-99e456d30200.jpg,report,false,Contains organizational header and structured report format,false
1516279,539515,securite-des-patients,artifacts/artifact/img/0eaf89c2-d7a0-449e-8a7a-793aba0d8104.jpg,report,false,Contains organizational header and report title,false
1516429,539665,patient-safety,artifacts/artifact/img/dc31c325-c497-411b-b878-ff672931dc95.jpg,report,false,"Contains organizational logo, title, and report format",false
1516447,539678,-,artifacts/artifact/img/0215bfcf-8726-4212-85b7-8ec4139821b7.jpg,report,false,Contains official headings and structured sections typical of a report,false
1516451,539680,situacion-sanitaria-en-el-territorio-palestino-ocupado-incluida-jerusalen-oriental-y-en-el-golan-sirio-ocupado,artifacts/artifact/img/5dac2d66-2733-480a-a8be-edf3c3ff31f6.jpg,report,false,"Titled 'Informe del Director General', typical of a report",false
1516453,539682,health-conditions-in-the-occupied-palestinian-territory-including-east-jerusalem-and-in-the-occupied-syrian-golan,artifacts/artifact/img/6dcee523-05fd-40b0-9b5d-8969b4d6e9ee.jpg,report,false,Labeled as a report by the Director-General,false
1516455,539687,situation-sanitaire-dans-le-territoire-palestinien-occupe-y-compris-jerusalem-est-et-dans-le-golan-syrien-occupe,artifacts/artifact/img/a595a229-9cb3-439f-be8f-44be4c618a1a.jpg,report,false,Contains organizational header and report title,false
1516472,539685,lhwl-lshy-fy-lrd-lflstyny-lmhtl-bm-fyh-lqds-lshrqy-wfy-ljwln-lswry-lmht,artifacts/artifact/img/9e392a51-96aa-4590-a6cc-08e0ea69e4cb.jpg,report,false,Contains organizational header and structured report format,false
1516561,539810,huan-zhe-an-quan,artifacts/artifact/img/ce1bb3e8-a704-4128-9684-d4f842b0aeee.jpg,report,false,Contains organizational header and structured sections typical of a report,false
1516631,539866,seguridad-del-paciente,artifacts/artifact/img/2c6e9414-9272-4eea-b417-22386eb847a5.jpg,report,false,Contains organizational header and structured report format,false
1516641,539864,slm-lmrd-lml-llmy-bshn-slm-lmrd,artifacts/artifact/img/9f820723-91e8-4929-a4f3-43e76f3897c3.jpg,report,false,Contains organizational header and structured sections typical of a report,false
1517033,540252,malaria-eradication,artifacts/artifact/img/4c6a2aba-5cfa-4909-8392-d5ab419f8737.jpg,report,false,Labeled as executive summary by WHO.,false
1517038,540242,tenth-meeting-of-the-who-vector-control-advisory-group,artifacts/artifact/img/7c7e5350-d793-4be2-a3b4-a26777a94ed7.jpg,report,false,Cover indicates a meeting report by WHO,false
1517138,540350,united-nations-agency-briefs,artifacts/artifact/img/b4b782df-a157-4196-ac2f-050a6604746f.jpg,report,false,Title and images suggest a report format.,false
1517214,540436,acting-together,artifacts/artifact/img/db868aef-d0d1-433a-b00b-d17abaddfc67.jpg,report,false,"Labeled as a report, not a journal article",false
1517577,540696,preventing-violence-against-women,artifacts/artifact/img/d62830b3-9c66-418b-9922-70ddc4686087.jpg,report,false,Cover design and title suggest a report or guide.,false
1517629,540745,strategie-regionale-pour-la-surveillance-integree-de-la-maladie-et-la-riposte-2020-2030,artifacts/artifact/img/9f85b7b2-24ad-4daf-8f5a-af6b2d59cf54.jpg,report,false,Contains organizational header and structured sections typical of a report,false
1517744,540851,rapport-de-situation-sur-le-vih-lhepatite-virale-et-les-infections-sexuellement-transmissibles-2019,artifacts/artifact/img/d2189018-b849-49ad-89be-12df14611681.jpg,report,false,Title indicates a situational report by a health organization.,false
1517781,540879,water-sanitation-hygiene-and-health,artifacts/artifact/img/29f4e408-c212-45f2-a801-d57ddaf72037.jpg,report,false,Cover indicates a report or guide by WHO.,false
1517813,540900,health-taxes,artifacts/artifact/img/97145336-a796-42fb-be1f-89d8f19c31ac.jpg,report,false,Cover page of a report by World Health Organization,false
1517827,540921,rapport-de-situation-sur-le-vih-lhepatite-virale-et-les-infections-sexuellement-transmissibles-2019,artifacts/artifact/img/f8a45f0c-49e2-4fc5-98d3-64952a10fdaf.jpg,report,false,Title indicates a report on health issues by WHO,false
1517833,540919,a-heavy-burden,artifacts/artifact/img/240be5a2-8dfb-4319-b22f-ec551ade2994.jpg,report,false,Cover indicates a report by World Health Organization.,false
1517869,540955,preferred-product-characteristics-for-therapeutic-vaccines-to-improve-tuberculosis-treatment-outcomes,artifacts/artifact/img/efd5dca2-d73d-4421-8898-daa2c3f56122.jpg,report,false,"Published by WHO, lacks journal article structure",false
1517914,540984,response-plan-to-pfhrp2-gene-deletions,artifacts/artifact/img/f89a30a5-6053-4484-8e15-5a962a22b1de.jpg,report,false,"Cover page of a WHO report, not academic formatting",false
1518013,541054,report-of-the-global-moralhealth-workshop,artifacts/artifact/img/67de2f4b-219f-4841-81f9-591c8ad0ef04.jpg,report,false,Titled as a workshop report by WHO.,false
1518017,541065,global-breastfeeding-scorecard-2019,artifacts/artifact/img/14aa9afd-77c3-42e5-bb6d-20c37f5e2c6f.jpg,report,false,Title and organizational logos indicate a report format,false
1518028,541076,who-mers-global-summary-and-assessment-of-risk-july-2019,artifacts/artifact/img/117c38a5-b203-45fd-9e68-28b8da401ef3.jpg,report,false,"Contains summary, assessment, and organizational branding",false
1518041,541074,progress-report-on-hiv-viral-hepatitis-and-sexually-transmitted-infections-2019,artifacts/artifact/img/029898b0-1b77-4b7b-8a44-bce2631f333a.jpg,report,false,Titled as a progress report by WHO,false
1518052,541077,world-health-statistics-overview-2019,artifacts/artifact/img/845f046f-90ec-4135-b734-0fb21c835366.jpg,report,false,Title indicates a statistical report by WHO.,false
1518081,541109,progress-report-on-hiv-viral-hepatitis-and-sexually-transmitted-infections-2019,artifacts/artifact/img/f4dcc234-496b-4052-a6e5-d7e0540dbd72.jpg,report,false,Titled as a progress report by WHO.,false
1518116,541147,electricalelectronic-waste-and-childrens-health,artifacts/artifact/img/f2808aa9-0cbb-47e6-ad8c-597ae574ed1a.jpg,report,false,Title and organization logo suggest a report format,false
1518335,541363,weekly-epidemiological-record-2018-vol,artifacts/artifact/img/1e81e6bd-69e0-4239-96cb-b1b99e60d3cc.jpg,report,false,"WHO report format, not typical academic journal structure",false
1518418,541441,who-alliance-for-the-global-elimination-of-trachoma-by-2020,artifacts/artifact/img/28ec463e-3afd-49d0-9fdb-d0d309505540.jpg,report,false,Contains report title and background information,false
1518914,541916,methods-and-operating-procedures-for-aircraft-disinsection,artifacts/artifact/img/d2e848d2-d31d-4165-900f-aec15fc306de.jpg,report,false,Labeled as a WHO consultation report.,false
1519121,542146,seguimiento-de-las-reuniones-de-alto-nivel-de-la-asamblea-general-de-las-naciones-unidas-sobre-temas-relacionados-con-la-salud,artifacts/artifact/img/c6135d9a-526f-42ed-a636-ac6965ba1797.jpg,report,false,"Contains organizational header and report title, not academic formatting",false
1519124,542124,integrating-health-services,artifacts/artifact/img/b249cf47-dbdf-4644-a68a-7a6aeaa7276f.jpg,report,false,Cover indicates a brief report by WHO on health services,false
1519125,542147,lian-he-guo-da-hui-wei-sheng-xiang-guan-wen-ti-gao-ji-bie-hui-yi-de-hou-xu-xing-dong,artifacts/artifact/img/e2161a6c-f23f-4c14-8a6b-d500524afddb.jpg,report,false,Contains organizational logos and structured report format,false
1519132,542130,primary-health-care,artifacts/artifact/img/c38cb185-14bf-4565-a97c-4add9cafcf62.jpg,report,false,"Published by WHO, focuses on primary health care integration",false
1519155,542159,posleduiushchie-mery-v-kontekste-soveshchanii-vysokogo-urovnia-generalnoi-assamblei-organizatsii-obedinennykh-natsii-po-voprosam-sviazannym-so-zdorovem,artifacts/artifact/img/f93322e6-b26c-4b5c-9767-4632a3228ac5.jpg,report,false,Contains organizational header and structured sections typical of a report,false
1519159,542149,mtb-ljtmt-lrfy-lmstw-lljmy-lm-llmm-lmthd-lmny-blmsyl-lmtlq-blsh-mqwm-mddt-lmykrwbt,artifacts/artifact/img/19cd313e-720a-475f-b428-f5ccc7d26f1e.jpg,report,false,Contains organizational header and structured sections typical of a report,false
1519178,542165,suivi-des-reunions-de-haut-niveau-de-lassemblee-generale-des-nations-unies-sur-des-questions-relatives-a-la-sante,artifacts/artifact/img/b7196489-14d3-4a8d-8cfb-c999810ebbe3.jpg,report,false,Contains organizational header and report title,false
1519233,542245,patient-safety,artifacts/artifact/img/9ad8bd62-e5b8-4454-8a9d-b6fb9215b5be.jpg,report,false,Labeled as a report by the Director-General,false
1519239,542239,follow-up-to-the-high-level-meetings-of-the-united-nations-general-assembly-on-health-related-issues,artifacts/artifact/img/4c405f6c-d2fe-426f-9424-a69d55c2e439.jpg,report,false,Contains report title and organizational branding,false
1519250,542260,slm-lmrd-lml-llmy-bshn-slm-lmrd,artifacts/artifact/img/55ba6c98-617d-44af-9668-4c0c94470407.jpg,report,false,Contains organizational header and structured report format,false
1519261,542285,seguridad-del-paciente,artifacts/artifact/img/39b86b39-cbb3-4713-a274-a79e9efc1cb4.jpg,report,false,"Titled 'Informe del Director General', typical of a report",false
1519267,542289,bezopasnost-patsientov,artifacts/artifact/img/2807d0ae-9ffb-47ae-a26c-74d184d93567.jpg,report,false,Contains organizational header and structured sections typical of a report,false
1519283,542284,securite-des-patients,artifacts/artifact/img/b4eb7fdb-b58d-4f7c-ab01-6a84b854aa83.jpg,report,false,Titled 'Rapport' and lacks typical journal article structure,false
1519315,542311,huan-zhe-an-quan,artifacts/artifact/img/8e26c719-d715-48f1-b42d-d1429a4137ad.jpg,report,false,Contains organizational header and structured sections typical of a report,false
1519730,542687,taking-action,artifacts/artifact/img/fafa5308-7f74-41f4-b608-4ba11ce6ee1b.jpg,report,false,WHO report on healthcare improvement steps,false
1519733,542687,taking-action,artifacts/artifact/img/fafa5308-7f74-41f4-b608-4ba11ce6ee1b.jpg,report,false,WHO report on healthcare improvement steps,false
1519841,542802,antimicrobial-resistance-and-primary-health-care,artifacts/artifact/img/8405cfbb-5e70-45d7-86ea-3d998e50238a.jpg,report,false,Cover indicates a report by World Health Organization,false
1520018,542967,innovatsionnyi-mekhanizm-obespecheniia-gotovnosti-k-pandemicheskomu-grippu-otkryvaet-put-dlia-ustoichivogo-povysheniia-gotovnosti-k-pandemii,artifacts/artifact/img/bfaa2c4a-5b55-4ead-bd4a-146959994f7b.jpg,report,false,"Labeled as a report, lacks typical journal article structure",false
1520138,543107,access-to-rehabilitation-in-primary-health-care,artifacts/artifact/img/401ebbaf-d026-4dc4-9c66-dc7dc096b8e1.jpg,report,false,"Published by WHO, part of a technical series",false
1520275,543217,report-of-an-international-consultation,artifacts/artifact/img/3f666fb6-6609-449e-ab4c-6c8ad5ba0e29.jpg,report,false,Titled as a report with organizational branding,false
1520279,543211,primary-health-care-as-an-enabler-for-ending-the-epidemics-of-high-impact-communicable-diseases,artifacts/artifact/img/6487e1a2-a932-4835-9410-de52310b8b93.jpg,report,false,Cover indicates a report from a health organization.,false
1520564,543492,preparing-for-the-third-meeting-of-the-un-high-level-meeting-on-ncds-and-strengthening-the-role-and-contribution-of-the-private-sector,artifacts/artifact/img/e0d2af82-fe15-470e-80bd-278966f5eb2a.jpg,report,false,"Contains organizational logo, title, and structured sections",false
1520601,543522,mise-en-uvre,artifacts/artifact/img/fccdd677-af46-44b9-a029-2f56fe215f0a.jpg,report,false,Cover page of a health partnership implementation report,false
1520826,543748,review-meeting-for-special-projects-as-part-of-global-leprosy-control,artifacts/artifact/img/e98e8916-60e7-4d42-9895-e6497b3e5b59.jpg,report,false,Cover page of a WHO report on leprosy control,false
1520901,543793,design-parameters-for-population-based-trachoma-prevalence-survey,artifacts/artifact/img/0821a075-8a35-455e-adb4-f79df9ec880d.jpg,report,false,Cover design and WHO logo suggest a formal report.,false
1520907,543812,estimating-the-fiscal-and-economic-impacts-of-health-taxes-on-food-alcohol-and-tobacco,artifacts/artifact/img/2f478678-ef45-4cf3-8329-77555513de96.jpg,report,false,"Title and organization suggest a report, not academic formatting",false
1520918,543822,monitor-evaluate-improve,artifacts/artifact/img/634ba5ec-cc2b-41d1-ac10-8d0daae5f96b.jpg,report,false,Titled as a results report with organizational logos,false
1521007,543903,country-case-studies-on-primary-health-care,artifacts/artifact/img/4583dd25-77f2-478e-861e-b2104aab027a.jpg,report,false,Cover indicates a case study report by WHO.,false
1521662,544374,web-annex-g,artifacts/artifact/img/829fc6dd-ad8a-4fc4-8cdf-1631faa16b37.jpg,report,false,"Contains title, authors, and organizational logo",false
1521723,544452,tdr-research-fairness-initiative-report-2018,artifacts/artifact/img/12203fe6-f7da-467d-92d5-f3a21ce66a78.jpg,report,false,Titled as a research initiative report,false
1522084,544783,ending-preventable-maternal-newborn-and-child-mortality,artifacts/artifact/img/a07dabb3-3374-4052-b6a9-f30563fcec35.jpg,report,false,Cover indicates a report from a technical advisory meeting,false
1522089,544777,reducing-health-inequities-through-intersectoral-action-on-the-social-determinants-of-health,artifacts/artifact/img/b5f1a274-9845-409e-a058-f18453ded690.jpg,report,false,"Contains sections, headings, and organizational formatting",false
1522215,544908,weekly-epidemiological-record-2017-vol,artifacts/artifact/img/b75a2fe0-11d0-47a7-9786-261055da45e5.jpg,report,false,"WHO report format, not typical academic journal structure",false
1522235,544923,weekly-epidemiological-record-2017-vol,artifacts/artifact/img/5497c7d1-43d9-4ce0-8185-351c6751c807.jpg,report,false,"WHO report format, not typical academic journal structure",false
1522504,545142,disability-and-rehabilitation-in-the-western-pacific,artifacts/artifact/img/e29c6038-2629-4247-8a8b-cd7db42bea88.jpg,report,false,Cover page of a report by a health organization,false
1522601,545196,false-negative-rdt-results-and-implications-of-new-reports-of-p,artifacts/artifact/img/21ff902a-47fd-4bbe-ac76-556075e90cf9.jpg,report,false,"Published by WHO, lacks typical journal article structure",false
1523211,545692,achieving-and-maintaining-universal-coverage-with-long-lasting-insecticidal-nets-for-malaria-control,artifacts/artifact/img/cb7a1abf-0096-4591-b35a-14b0f594d45e.jpg,report,false,Contains organizational branding and structured sections typical of a report,false
1523403,545830,together-on-the-road-to-universal-health-coverage,artifacts/artifact/img/1f41af9c-1d23-4287-9618-fecfd52769d8.jpg,report,false,Cover page with title and organization logo,false
1523586,546007,promotion-de-la-sante-dans-le-cadre-des-objectifs-de-developpement-durable,artifacts/artifact/img/fbb7451e-560c-40b4-956d-3c1f59f901c0.jpg,report,false,"WHO report format, not academic journal style",false
1550628,572136,lhwl-lshy-fy-lrd-lflstyny-lmhtl-bm-fyh-lqds-lshrqy-wfy-ljwln-lswry-lmhtl,artifacts/artifact/img/994c873b-d5fd-4255-b111-3b80c2d63b2f.jpg,report,false,Contains organizational header and structured sections typical of a report,false
1594213,614111,igf-guidance-for-governments,artifacts/artifact/img/5c1c23fe-d0a4-41eb-af9c-6678b6bfa8ef.jpg,report,false,Cover indicates a report by an intergovernmental forum,false
1594241,614129,global-market-report,artifacts/artifact/img/6c8b1cf2-67cc-4997-ab29-2b5e6892baca.jpg,report,false,"Contains title, authors, and report formatting",false
1594259,614136,health-co-benefits-from-ndc-implementation-in-china,artifacts/artifact/img/de54d6f6-f3e6-46d4-a508-f74ac3619cc9.jpg,report,false,"Labeled as a report, lacks journal article features",false
1594269,614125,code-shift,artifacts/artifact/img/d1191340-4496-4756-b1e9-8f73cd49c8e2.jpg,report,false,"Labeled as a report, lacks journal article features",false
1594290,614126,rethinking-eskom,artifacts/artifact/img/a9faf06e-de89-4c6f-b929-2efb39f57a3f.jpg,report,false,"Contains title, authors, and organizational logos, typical of a report",false
1594299,614154,e-commerce-in-the-world-trade-organization,artifacts/artifact/img/c2592367-1454-4ac8-b697-1a1f105c44bb.jpg,report,false,"Title, author, and organization suggest a report format",false
1594300,614154,e-commerce-in-the-world-trade-organization,artifacts/artifact/img/c2592367-1454-4ac8-b697-1a1f105c44bb.jpg,report,false,"Title, author, and organization suggest a report format",false
1594314,614121,global-market-report,artifacts/artifact/img/9c9fed37-1143-46f0-a229-58cf9399c21c.jpg,report,false,"Contains title, authors, and report-style formatting",false
1594315,614121,global-market-report,artifacts/artifact/img/9c9fed37-1143-46f0-a229-58cf9399c21c.jpg,report,false,"Contains title, authors, and report-style formatting",false
1594350,614166,how-to-target-electricity-and-lpg-subsidies-in-india,artifacts/artifact/img/41fdae23-8b40-4746-bba7-e5c16acd261d.jpg,report,false,"Labeled as a report, lacks academic formatting",false
1594373,614186,tackling-coal-driven-air-pollution-in-china-and-india,artifacts/artifact/img/00704078-cac3-4574-9625-6ce7e3f10d61.jpg,report,false,Labeled as a report on the cover,false
